,Date,Company,Position,keyword,Location,Job Link,Actively Hiring?,CTC Range,Posting Time,Experience,Start Date,JD
30,2023-Jul-31,Mobileware Technologies Private Limited,Trainee Business Process Transformation Engineer,Analytics,Mumbai,https://internshala.com/job/detail/trainee-business-process-transformation-engineer-fresher-jobs-in-mumbai-at-mobileware-technologies-private-limited1685707693,Actively hiring,"₹ 3,00,000 - 3,50,000                                

                                ₹ 3,00,000 - 3,50,000 /year",3 weeks ago,Job,Starts Immediately,"Actively hiring




Trainee Business Process Transformation Engineer 


                        Mobileware Technologies Private Limited                    










Mumbai 







                                    Start date
                                


Starts Immediately
                            




CTC (ANNUAL)



                                    ₹ 3,00,000 - 3,50,000                                

                                ₹ 3,00,000 - 3,50,000 /year                            






                                    Experience
                                

0-2 years
0-2 years experience






Apply By

7 Aug' 23







Posted 3 weeks ago




Job











450 applicants




 



Share on WhatsApp
                                



Share on LinkedIn
                                



Share on Facebook
                                



Share on Twitter
                                



Copy link
                                








                    About Mobileware Technologies Private Limited                

Website 


        An innovation-centric product company, Mobileware thrives on the potential of a fast-paced financial landscape in India. Over the years, we, at Mobileware, have made a digital difference to all types of banks viz. PSUs, cooperative, urban, and rural banks.     

Activity on Internshala



Hiring since November 2021



42 opportunities posted



About the job

    Key responsibilities:

1. Understanding, and anagrammatizing, the current work processes, workflows, and associated systems
2. Utilizing Agile practices and Lean techniques; and optimizing, customizing, and automating the workflows, thus reducing variability within a given process, increasing predictability and productivity, along with overall enhancements in the quality of products and services
3. Working on continual improvements, process automation, and customer delight

Who can apply:

1. We are looking for passionate, self-motivated technical individuals, with a high level of communication and visualization abilities, who are self-driven with a desire and capability to think outside the box to solve complex problems, and catalyze innovations, in pursuit of business process transformation initiatives, across the organization
2. With a growth mindset
3. This role is a developing role evolving into a business process transformation engineering role and will suit an individual who excels in a challenging and dynamic environment, enjoys providing world-class support, and is having a high level of customer centricity
4. B.Sc. - computer science and information technology
5. Freshers with a typical 3 to 6 months of relevant internship experience preferred
6. Graduates that have passed out in the 2023 batch from reputed institutes are preferred
7. Additional relevant certifications in AI, data analytics, and machine learning preferred (or be willing to learn and utilize)
8. Conceptual understanding of data mining, data analytics, machine learning, and AI for process automation
Skill(s) required

Data Analytics
Java
Machine Learning
MS-Excel
SQL
Wireframing


Earn certifications in these skills


Learn Java


Learn Voice App Development


Learn SQL


Learn Data Analytics


Learn Machine Learning


Learn Wireframing


Learn MS-Excel



Salary

Probation:

Duration: 6 months

        Salary during probation: ₹18,000 - 25,000 /month   
    
After probation:


Annual CTC: ₹ 3,00,000 - 3,50,000 /year
Annual CTC breakup:
1. Fixed component: 95%
2. Variable component: 5%

Perks

5 days a week
 Health Insurance

Number of openings

        2    




                        Apply now
                    







Additional Questions

×




Close









Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login













Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login"
31,2023-Jul-31,Medius Technologies Private Limited,Data Analytics Associate,Analytics,Mumbai,https://internshala.com/job/detail/data-analytics-associate-fresher-jobs-in-mumbai-at-medius-technologies-private-limited1686837451,Actively hiring,"₹ 2,00,000 - 3,00,000                                

                                ₹ 2,00,000 - 3,00,000 /year",3 weeks ago,Job,Starts Immediately,"Actively hiring




Data Analytics Associate 


                        Medius Technologies Private Limited                    









Mumbai 







                                    Start date
                                


Starts Immediately
                            




CTC (ANNUAL)



                                    ₹ 2,00,000 - 3,00,000                                

                                ₹ 2,00,000 - 3,00,000 /year                            






                                    Experience
                                

0-2 years
0-2 years experience






Apply By

6 Aug' 23







Posted 3 weeks ago




Job











1000+ applicants




 



Share on WhatsApp
                                



Share on LinkedIn
                                



Share on Facebook
                                



Share on Twitter
                                



Copy link
                                








                    About Medius Technologies Private Limited                

        We are an IT company based in Mumbai. We are a debt management & collection platform for banks & NBFCs.    

Activity on Internshala



Hiring since June 2021



891 opportunities posted



9 candidates hired



About the job

    Key responsibilities: 

1. Fetch data from systems and analyze trends
2. Develop customer segmentation models to improve the efficiency of marketing campaigns
3. Forecast and develop the right strategies, campaigns, and tests to run & recommend website and campaign optimizations
4. Work on preparing internal reports for executive leadership and supporting their decision-making
5. Analyze data, derive insights, and embed them into business actions
6. Track, report, and analyze the performance of marketing activities, ad-hoc analytic requests, and the development/automation of regular reports
7. Analyze A/B and multi-variate tests, communicate results and provide recommendations
8. Analyze external and internal customer data using database queries (SQL, Access), spreadsheet (Excel) models, web analytics tools, statistical analysis tools, and campaign management software tools
9. Analyze sales funnels and customer intent
10. Measure the ROI of online and offline advertising campaigns
11. Report on marketing KPIs like leads, conversion rates, website traffic, and social media engagement
12. Track email campaign metrics (delivery, open, click-through rates)
13. Monitor budget distribution and performance of paid ad campaigns
14. Conduct competitive research and analyze benchmarking data
Skill(s) required

Data Analytics
Data Science
SQL
Tableau


Earn certifications in these skills


Learn SQL


Learn Data Analytics


Learn Data Science


Learn Tableau



Salary

Probation:

Duration: 

        Salary during probation:    
    
After probation:


Annual CTC: ₹ 2,00,000 - 3,00,000 /year
Annual CTC breakup:
1. Fixed component: 90%
2. Variable component: 10%

Perks

Informal dress code
 5 days a week

Number of openings

        1    




                        Apply now
                    







Additional Questions

×




Close









Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login













Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login"
32,2023-Jul-31,Jobbatical OU,Data Science & Analytics,Analytics,No Info,https://internshala.com/internship/detail/data-science-analytics-work-from-home-job-internship-at-jobbatical-ou1690797279,No Info,No Info,Just now,Internship with job offer,Starts immediatelyImmediately,"Data Science & Analytics 



                            Jobbatical OU                        











Work From Home 







                                    Start Date                                


Starts immediatelyImmediately 




Duration


                            6 Months                        







                                Stipend                            


₹ 30,000-60,000 /month 




APPLY BY

14 Aug' 23







Posted 1 day ago




Internship with job offer











116 applicants




 



Share on WhatsApp
                                



Share on LinkedIn
                                



Share on Facebook
                                



Share on Twitter
                                



Copy link
                                








                    About Jobbatical OU                

Website 


        We think beyond borders to help the world work together. Jobbatical makes immigration easy so businesses can hire whoever they want, from anywhere.    

Activity on Internshala



Hiring since June 2021



2 opportunities posted



About the work from home job/internship

    Selected intern's day-to-day responsibilities include: 

1. Extract meaningful insights using a variety of data sources to help improve the product's journey
2. Help experiment and build with data science how the relocation industry works
3. Build and track product usage metrics to help drive improvements
Skill(s) required

Data Analytics
Machine Learning
Python


Earn certifications in these skills


Learn Python


Learn Voice App Development


Learn Data Analytics


Learn Machine Learning



Who can apply

Only those candidates can apply who:

                        1. are available for the work from home job/internship                    

                        2. can start the work from home job/internship between 30th Jul'23 and 3rd Sep'23                    

                        3. are available for duration of 6 months                    

                        4. have relevant skills and interests                    
* Women wanting to start/restart their career can also apply.

Perks

Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week
 Job offer

Additional Information

Job offer: On successful conversion to a permanent employee, the candidate can expect a salary of Rs. 1000000 to 1100000 /year

Number of openings

        1    




                        Apply now
                    







Additional Questions

×




Close









Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login













Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login"
33,2023-Jul-31,Hack2Skill,Data Mining Analysis,Analytics,No Info,https://internshala.com/internship/detail/data-mining-analysis-internship-in-multiple-locations-at-hack2skill1690531574,Actively hiring,No Info,3 days ago,Internship with job offer,Starts immediatelyImmediately,"Actively hiring




Data Mining Analysis 



                            Hack2Skill                        











Faridabad, Delhi, Ghaziabad, Greater Noida, Noida 







                                    Start Date                                


Starts immediatelyImmediately 




Duration


                            3 Months                        







                                Stipend                            


₹ 10,000 /month 




APPLY BY

11 Aug' 23







Posted 4 days ago




Internship with job offer











492 applicants




 



Share on WhatsApp
                                



Share on LinkedIn
                                



Share on Facebook
                                



Share on Twitter
                                



Copy link
                                








                    About Hack2Skill                

Website 


        A quintessential ecosystem developed to foster and cater to the needs of modern-age developers. We, at Hack2Skill, offer credible and ingenious services to ensure a hassle-free experience.    

Activity on Internshala



Hiring since July 2023



3 opportunities posted



About the internship

    Selected intern's day-to-day responsibilities include: 

1. Developing models using statistics, mathematics, and computer science principles to extract information from large data sets
2. Reviewing and analyzing data to uncover patterns and trends in behavior or public preferences
3. Recommending improvements to business processes based on findings from data mining projects
4. Gathering and cleaning data from multiple sources, including surveys, interviews, and public records
5. Identifying opportunities for new products or services based on market research trends
6. Customizing reports to stakeholders based on findings from data analysis projects
7. Identifying new sources of data to explore based on findings from previous projects
8. Conducting research on new technologies in the field of data mining to identify opportunities for application in different industries
9. Recommending changes to existing business processes to improve efficiency
10. Reaching out to the collected data
Skill(s) required

Data Analytics
Data Structures
Python
R Programming


Earn certifications in these skills


Learn Python


Learn Voice App Development


Learn Data Structures


Learn Data Analytics



Who can apply

Only those candidates can apply who:

                        1. are available for full time (in-office) internship                    

                        2. can start the internship between 28th Jul'23 and 1st Sep'23                    

                        3. are available for duration of 3 months                    

                        4.  are from or open to relocate to Faridabad, Delhi, Ghaziabad, Greater Noida, Noida and neighboring cities                    

                        5. have relevant skills and interests                    
* Women wanting to start/restart their career can also apply.

Perks

Certificate
 Letter of recommendation
 Job offer

Additional Information

Job offer: On successful conversion to a permanent employee, the candidate can expect a salary of Rs. 200000 to 300000 /year

Number of openings

        2    




                        Apply now
                    







Additional Questions

×




Close









Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login













Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login"
34,2023-Jul-31,Krishpar,Market Research Analysis,Analytics,No Info,https://internshala.com/internship/detail/market-research-analysis-internship-in-chennai-at-krishpar1690463771,No Info,No Info,3 days ago,Internship with job offer,Starts immediatelyImmediately,"Market Research Analysis 



                            Krishpar                        










Chennai 







                                    Start Date                                


Starts immediatelyImmediately 




Duration


                            3 Months                        







                                Stipend                            


₹ 4,000 /month 




APPLY BY

10 Aug' 23







Posted 4 days ago




Internship with job offer











55 applicants




 



Share on WhatsApp
                                



Share on LinkedIn
                                



Share on Facebook
                                



Share on Twitter
                                



Copy link
                                








                    About Krishpar                

Website 


        We are a one-stop solution for HR services. We provide the right staffing solutions. Krishpar is an integrated service offering executive search, recruitment, contract staffing, payroll outsourcing, and compliance management.    

Activity on Internshala



Hiring since July 2023



1 opportunity posted



About the internship

    Selected intern's day-to-day responsibilities include: 

1. Conduct market research
2. Identify the target company and sector 
3. Handle research work

Earn certifications in these skills


Learn Business Communication


Learn Business Analytics


Learn Statistics for Data Science


Learn Deep Learning


Learn Tableau


Learn SAS Programming


Learn SQL for Data Analytics


Learn Power BI


Learn Clinical Trial Analysis & Reporting


Learn Natural Language Processing


Learn Data Science



Who can apply

Only those candidates can apply who:

                        1. are available for full time (in-office) internship                    

                        2. can start the internship between 26th Jul'23 and 30th Aug'23                    

                        3. are available for duration of 3 months                    

                        4. have relevant skills and interests                    
* Women wanting to start/restart their career can also apply.

Perks

Certificate
 Letter of recommendation
 Informal dress code
 Job offer

Additional Information

Job offer: On successful conversion to a permanent employee, the candidate can expect a salary of Rs. 100000 to 300000 /year

Number of openings

        3    




                        Apply now
                    







Additional Questions

×




Close









Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login













Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login"
35,2023-Jul-31,ACG Associated Capsules Private Limited,HR Analytics,Analytics,No Info,https://internshala.com/internship/detail/hr-analytics-internship-in-mumbai-at-acg-associated-capsules-private-limited1690349741,No Info,No Info,4 days ago,Internship with job offer,Starts immediatelyImmediately,"HR Analytics 



                            ACG Associated Capsules Private Limited                        










Mumbai 







                                    Start Date                                


Starts immediatelyImmediately 




Duration


                            3 Months                        







                                Stipend                            


₹ 10,000 /month 




APPLY BY

10 Aug' 23







Posted 5 days ago




Internship with job offer











193 applicants




 



Share on WhatsApp
                                



Share on LinkedIn
                                



Share on Facebook
                                



Share on Twitter
                                



Copy link
                                








                    About ACG Associated Capsules Private Limited                

Website 


        ACG Associated Capsules Private Limited (ACG Capsules) is a pharmaceutical company with headquarters in Mumbai, India. The company has a presence in over 100 countries. ACG provides manufacturing solutions that include empty hard pharmaceutical capsules, encapsulation machinery, tablet coating systems, tablet compression systems, fluid bed equipment, tablet tooling, and performance enhancers along with online and inline analytical and inspection systems. The company also provides packaging solutions which consist of blister packing, high-barrier packaging films, carton packing machines, camera inspection systems, candy-wrapping machines, and end-of-line case packers.

ACG has about 4,500 employees and is one of the leading manufacturers of empty hard-shell capsules. Our worldwide network of manufacturing and warehousing facilities helps us ensure reliable deliveries to global markets.    

Activity on Internshala



Hiring since August 2019



8 opportunities posted



1 candidate hired



About the internship

    Selected intern's day-to-day responsibilities include: 

1. Lead the process of creation of HR Analytics for ACG Capsules globally. This includes the execution of identified projects in the space of analytics and the opportunity to identify new areas for the implementation
2. Work jointly with other functional stakeholders in driving various cost and workforce optimization initiatives 
3. Drive and implement various improvement and digitalization projects for HR.
4. Act as a single point of contact for all Cost related analytics
Skill(s) required

Data Analytics
MS-Excel
MS-PowerPoint
Power BI


Earn certifications in these skills


Learn Data Analytics


Learn MS-Excel


Learn Power BI



Who can apply

Only those candidates can apply who:

                        1. are available for full time (in-office) internship                    

                        2. can start the internship between 26th Jul'23 and 30th Aug'23                    

                        3. are available for duration of 3 months                    

                        4.  are from or open to relocate to Mumbai and neighboring cities                    

                        5. have relevant skills and interests                    
* Women wanting to start/restart their career can also apply.

Perks

Certificate
 Flexible work hours
 Informal dress code
 5 days a week
 Free snacks & beverages
 Job offer

Additional Information

Job offer: On successful conversion to a permanent employee, the candidate can expect a salary of Rs. 600000 to 1100000 /year

Number of openings

        1    




                        Apply now
                    







Additional Questions

×




Close









Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login













Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login"
36,2023-Jul-31,Research Institute,Research,Analytics,No Info,https://internshala.com/internship/detail/research-internship-in-chandigarh-at-research-institute1690290070,No Info,No Info,5 days ago,Internship with job offer,Starts immediatelyImmediately,"Research 



                            Research Institute                        










Chandigarh 







                                    Start Date                                


Starts immediatelyImmediately 




Duration


                            6 Months                        







                                Stipend                            


₹ 30,000 /month 




APPLY BY

8 Aug' 23







Posted 6 days ago




Internship with job offer











43 applicants




 



Share on WhatsApp
                                



Share on LinkedIn
                                



Share on Facebook
                                



Share on Twitter
                                



Copy link
                                








                    About Research Institute                

        I am a professor at the Indian School of Business. I primarily work with blockchain and cryptocurrencies.    

Activity on Internshala



Hiring since March 2021



10 opportunities posted



6 candidates hired



About the internship

    Selected intern's day-to-day responsibilities include: 

1. Working on data cleaning and processing
2. Working on data analytics, primarily econometrics
3. Working on literature reviews

Additional Information:

1. Please apply only if you are interested in a full-time position after the internship. The full-time position will be based out of Chandigarh in the Indian School of Business
Skill(s) required

MS-Excel
Python
STATA
Statistical Modeling
Statistics


Earn certifications in these skills


Learn Python


Learn Voice App Development


Learn Statistical Modeling


Learn MS-Excel



Who can apply

Only those candidates can apply who:

                        1. are available for full time (in-office) internship                    

                        2. can start the internship between 20th Jul'23 and 24th Aug'23                    

                        3. are available for duration of 6 months                    

                        4. have relevant skills and interests                    


Perks

Certificate
 Letter of recommendation
 Job offer

Additional Information

Job offer: On successful conversion to a permanent employee, the candidate can expect a salary of Rs. 800000 to 900000 /year

Number of openings

        2    




                        Apply now
                    







Additional Questions

×




Close









Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login













Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login"
37,2023-Jul-31,Bihar Techno Group,Business Analytics,Analytics,No Info,https://internshala.com/internship/detail/business-analytics-internship-in-patna-at-bihar-techno-group1689907774,No Info,No Info,1 week ago,Internship with job offer,Starts immediatelyImmediately,"Business Analytics 



                            Bihar Techno Group                        











Patna 







                                    Start Date                                


Starts immediatelyImmediately 




Duration


                            6 Months                        







                                Stipend                            


₹ 6,000 /month 




APPLY BY

4 Aug' 23







Posted 1 week ago




Internship with job offer











60 applicants




 



Share on WhatsApp
                                



Share on LinkedIn
                                



Share on Facebook
                                



Share on Twitter
                                



Copy link
                                








                    About Bihar Techno Group                

        Bihar Techno Group management and the team have more than 15 years of working experience in this industry backed by a highly experienced tech team. We have served 500+ satisfied customers and executed more than 1000 projects.    

Activity on Internshala



Hiring since February 2022



7 opportunities posted



2 candidates hired



About the internship

    Selected intern's day-to-day responsibilities include: 

1. Collaborate with clients, stakeholders, and internal teams to elicit, define, and document business requirements and project objectives
2. Analyze business processes and workflows to identify opportunities for improvement and optimize efficiency
3. Work closely with the development team to translate business requirements into technical solutions
4. Facilitate effective communication between technical and non-technical stakeholders
5. Conduct thorough testing of software applications to verify that they meet specified requirements and perform as expected
6. Utilize data-driven insights to make informed decisions, identify trends, and recommend solutions for improving business processes and product performance
7. Prepare clear and concise functional specifications, user stories, use cases, and process flows to communicate requirements to the development team
8. Collaborate in designing user interfaces and system functionalities, ensuring they align with business needs and user expectations
9. Provide regular updates on project progress, risks, and opportunities, ensuring transparency and alignment throughout the development lifecycle
10. Identify and document defects, working with the development team to ensure timely resolution
Skill(s) required

HTML
MS-Excel
PHP
ReactJS


Earn certifications in these skills


Learn PHP


Learn HTML


Learn MS-Excel


Learn ReactJS



Who can apply

Only those candidates can apply who:

                        1. are available for full time (in-office) internship                    

                        2. can start the internship between 20th Jul'23 and 24th Aug'23                    

                        3. are available for duration of 6 months                    

                        4.  are from or open to relocate to Patna                    

                        5. have relevant skills and interests                    


Perks

Certificate
 Letter of recommendation
 Informal dress code
 Free snacks & beverages
 Job offer

Number of openings

        2    




                        Apply now
                    







Additional Questions

×




Close









Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login













Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login"
38,2023-Jul-31,Knowledge Sourcing Intelligence,Market Research Analysis,Analytics,No Info,https://internshala.com/internship/detail/market-research-analysis-work-from-home-job-internship-at-knowledge-sourcing-intelligence1689832164,Actively hiring,No Info,1 week ago,Internship with job offer,Starts immediatelyImmediately,"Actively hiring




Market Research Analysis 



                            Knowledge Sourcing Intelligence                        











Work From Home 







                                    Start Date                                


Starts immediatelyImmediately 




Duration


                            3 Months                        







                                Stipend                            


₹ 10,000 /month 




APPLY BY

4 Aug' 23







Posted 1 week ago




Internship with job offer











1000+ applicants




 



Share on WhatsApp
                                



Share on LinkedIn
                                



Share on Facebook
                                



Share on Twitter
                                



Copy link
                                








                    About Knowledge Sourcing Intelligence                

Website 


        Knowledge Sourcing Intelligence is a market research company based in Noida, specializing in syndicated and custom market research reports. We publish research studies spanning over ten industry verticals.    

Activity on Internshala



Hiring since January 2016



118 opportunities posted



85 candidates hired



About the work from home job/internship

    Selected intern's day-to-day responsibilities include:

1. Work on conducting wide-ranging secondary research while analyzing and synthesizing gathered information to elicit key insights into the given market
2. Work on finding new topics to conduct research studies
3. Work on understanding the market structure and trends across various segments by analyzing various factors that shape the market growth
4. Work on profiling companies and analyzing their performance through various methods
5. Work on writing report-related articles, blogs, and press releases to be published on various platforms
Skill(s) required

Economics
English Proficiency (Spoken)
English Proficiency (Written)
MS-Office
Research and Analytics


Earn certifications in these skills


Learn Business Communication


Learn Research and Analytics



Who can apply

Only those candidates can apply who:

                        1. are available for the work from home job/internship                    

                        2. can start the work from home job/internship between 19th Jul'23 and 23rd Aug'23                    

                        3. are available for duration of 3 months                    

                        4. have relevant skills and interests                    
* Women wanting to start/restart their career can also apply.

Perks

Certificate
 Letter of recommendation
 5 days a week
 Job offer

Number of openings

        3    




                        Apply now
                    







Additional Questions

×




Close









Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login













Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login"
39,2023-Jul-31,Newberry Group,Data Analytics & Backtesting,Analytics,No Info,https://internshala.com/internship/detail/data-analytics-backtesting-internship-in-mumbai-at-newberry-group1689761427,No Info,No Info,1 week ago,Internship with job offer,Starts immediatelyImmediately,"Data Analytics & Backtesting 



                            Newberry Group                        











Mumbai 







                                    Start Date                                


Starts immediatelyImmediately 




Duration


                            6 Months                        







                                Stipend                            


₹ 12,000 /month 




APPLY BY

2 Aug' 23







Posted 1 week ago




Internship with job offer











264 applicants




 



Share on WhatsApp
                                



Share on LinkedIn
                                



Share on Facebook
                                



Share on Twitter
                                



Copy link
                                








                    About Newberry Group                

Website 


        We are an investment boutique, and a SEBI registered PCG Equity Broking and PMS (Portfolio Management Service) house based out of Mumbai, with focus on Indian markets & backed by veterans in the capital market space in India. We are members of NSE, BSE, NSE (F&O) and CDSL (Depository Participant).

We are preferred and exclusive corporate advisors for various known business houses and advise them on corporate structuring, structured financing and various resource raising options.    

Activity on Internshala



Hiring since July 2023



1 opportunity posted



About the internship

    Selected intern's day-to-day responsibilities include: 

1. Backtesting trading strategies and optimizing them to understand best results
2. Creating detailed models and cross checking post transaction analysis data
3. Understanding and tracking risk management and how to improve processes using data

Note: Duration of internship is flexible.
Skill(s) required

Algorithms
Financial Modeling
Python
Stock Trading


Earn certifications in these skills


Learn Python


Learn Voice App Development


Learn Algorithms


Learn Financial Modeling



Who can apply

Only those candidates can apply who:

                        1. are available for full time (in-office) internship                    

                        2. can start the internship between 12th Jul'23 and 16th Aug'23                    

                        3. are available for duration of 6 months                    

                        4.  are from or open to relocate to Mumbai and neighboring cities                    

                        5. have relevant skills and interests                    
* Women wanting to start/restart their career can also apply.

Perks

Letter of recommendation
 5 days a week
 Job offer

Additional Information

Job offer: On successful conversion to a permanent employee, the candidate can expect a salary of Rs. 500000 to 1100000 /year

Number of openings

        1    




                        Apply now
                    







Additional Questions

×




Close









Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login













Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login"
80,2023-Jul-31,Blackcoffer,React Native Developer,Backend,Work from home,https://internshala.com/job/detail/remote-react-native-developer-fresher-jobs-at-blackcoffer1690783118,Actively hiring,"₹ 3,00,000 - 5,00,000                                

                                ₹ 3,00,000 - 5,00,000 /year",Few hours ago,Job,Starts Immediately,"Actively hiring




React Native Developer 


                        Blackcoffer                    










Work from home








                                    Start date
                                


Starts Immediately
                            




CTC (ANNUAL)



                                    ₹ 3,00,000 - 5,00,000                                

                                ₹ 3,00,000 - 5,00,000 /year                            






                                    Experience
                                

0-5 years
0-5 years experience






Apply By

30 Aug' 23







Posted 1 day ago




Job











235 applicants




 



Share on WhatsApp
                                



Share on LinkedIn
                                



Share on Facebook
                                



Share on Twitter
                                



Copy link
                                








                    About Blackcoffer                

Website 


        Blackcoffer is an enterprise software and analytics consulting firm based in India and the European Union (Malta). It is a data-driven, technology, and decision science firm focused exclusively on big data and analytics, data-driven dashboards, applications development, information management, and consulting of any kind, from any source, on a massive scale. We are a young and global consulting shop helping enterprises and entrepreneurs to solve big data and analytics, data-driven dashboards, applications development, and information management problems to minimize risk, explore opportunities for future growth, and increase profits more effectively. We provide intelligence, accelerate innovation and implement technology with extraordinary breadth and depth of global insights into big data, data-driven dashboards, application development, and information management for organizations through combining unique, specialist services, and high-level human expertise.    

Activity on Internshala



Hiring since October 2016



2190 opportunities posted



417 candidates hired



About the job

    Key responsibilities:

1. Design and develop web apps using ReactJS
2. Design and develop mobile apps (Android/iOS) using React Native 
3. Work on back-end stack such as Node.js, Firebase, etc.
4. Work on databases such as MongoDB, Firestore, Firebase, etc.
5. Design and develop SaaS-based applications using MERN stack and React Native
Skill(s) required

Amazon Web Server (AWS)
Express.js
Google Cloud Computing
MongoDB
Node.js
ReactJS
React Native
REST API


Earn certifications in these skills


Learn Node.JS


Learn ReactJS


Learn Web Development


Learn Data Structures & Algorithms


Learn Full Stack Development


Learn Deep Learning


Learn SQL for Data Analytics


Learn Git & Github


Learn Nodejs



Salary

Probation:

Duration: 6 months

        Salary during probation: ₹10,000 - 12,000 /month   
    
After probation:


Annual CTC: ₹ 3,00,000 - 5,00,000 /year
Annual CTC breakup:
1. Fixed component: 75%
2. Variable component: 25%

Number of openings

        12    




                        Apply now
                    







Additional Questions

×




Close









Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login













Sign up to continue









                    Sign up/ Login with Google
                





OR









Email



Password





First Name





Last Name





                By signing up, you agree to our Terms and Conditions.
            
Sign up

Already registered?
                            Login"
